frame_id,timestamp_sec,file_name,valid,interpolated_flag,quality_score,handedness,handedness_score,temporal_jump_score,bone_length_error,wrist_step,fingertip_step_max,fingertip_step_mean,bbox_area,mask_area,mask_bbox_ratio,mask_inside_bbox,mask_bbox_iou,mask_area_change,bbox_area_change,failure_reason,risk_level,risk_reasons
273,18.200000762939453,000273.jpg,True,False,0.998575747013092,Left,0.998575747013092,0.1772814244031906,0.004805362783372402,0.0018199762562289834,0.002294001867994666,0.001727472641505301,3759.50439453125,10156.0,2.7014198303222656,0.3592950105667114,0.06980660557746887,0.006817171350121498,0.0010054451413452625,ok,critical,bone_length_outlier;mask_bbox_mismatch
274,18.266666412353516,000274.jpg,True,False,0.9984492063522339,Left,0.9984492063522339,0.11937807500362396,0.004909519571810961,0.0012255387846380472,0.0019496564054861665,0.0011267248773947358,3813.758544921875,10081.0,2.643324136734009,0.36345601081848145,0.07170606404542923,0.007412165869027376,0.014327813871204853,ok,critical,bone_length_outlier;mask_bbox_mismatch
275,18.33333396911621,000275.jpg,True,False,0.9978958368301392,Left,0.9978958368301392,0.07969550788402557,0.005138406530022621,0.0008181564044207335,0.0018366066506132483,0.001176742953248322,3630.15966796875,10012.0,2.758005380630493,0.3534758388996124,0.0709015503525734,0.006868063472211361,0.04932855814695358,ok,critical,bone_length_outlier;mask_bbox_mismatch
276,18.399999618530273,000276.jpg,True,False,0.9982169270515442,Left,0.9982169270515442,0.17909708619117737,0.0050947763957083225,0.0018386158626526594,0.0020468567963689566,0.001317656016908586,3694.126220703125,10142.0,2.7454395294189453,0.3539735674858093,0.07257045060396194,0.01290066447108984,0.017466973513364792,ok,critical,bone_length_outlier;mask_bbox_mismatch
277,18.46666717529297,000277.jpg,True,False,0.9986692070960999,Left,0.9986692070960999,0.11695513129234314,0.005032721906900406,0.0012006647884845734,0.0013852304546162486,0.0009530222741886973,3639.886962890625,10080.0,2.7693166732788086,0.3563492000102997,0.07214697450399399,0.006131935399025679,0.014791153371334076,ok,critical,bone_length_outlier;mask_bbox_mismatch
278,18.53333282470703,000278.jpg,True,False,0.9973037242889404,Left,0.9973037242889404,0.08400439471006393,0.004968170076608658,0.0008623915491625667,0.0006695459596812725,0.00044194230576977134,3734.128662109375,10005.0,2.67933988571167,0.3542228937149048,0.07505786418914795,0.007468259893357754,0.02556048333644867,ok,critical,bone_length_outlier;mask_bbox_mismatch
279,18.600000381469727,000279.jpg,True,False,0.9982434511184692,Left,0.9982434511184692,0.05062858387827873,0.004941765684634447,0.0005197545397095382,0.0010392641415819526,0.0008214130066335201,3612.65283203125,10038.0,2.7785675525665283,0.3485754132270813,0.07283574342727661,0.0032929203007370234,0.03306913003325462,ok,critical,bone_length_outlier;mask_bbox_mismatch
280,18.66666603088379,000280.jpg,True,False,0.9980202913284302,Left,0.9980202913284302,0.11995282024145126,0.004677282180637121,0.0012314391788095236,0.0015966203063726425,0.0011818337952718139,3579.340576171875,10164.0,2.8396291732788086,0.3439590632915497,0.07282038778066635,0.012474012561142445,0.009263706393539906,ok,critical,bone_length_outlier;mask_bbox_mismatch
281,18.733333587646484,000281.jpg,True,False,0.9984092712402344,Left,0.9984092712402344,0.1846798211336136,0.00443781353533268,0.0018959285225719213,0.001469310256652534,0.0011131634237244725,3637.413818359375,10285.0,2.8275585174560547,0.33913466334342957,0.07440908253192902,0.011834319680929184,0.01609400473535061,ok,critical,bone_length_outlier;mask_bbox_mismatch
282,18.799999237060547,000282.jpg,True,False,0.9980044364929199,Left,0.9980044364929199,0.1189228892326355,0.0040889629162848,0.001220865873619914,0.002235238440334797,0.0013459762558341026,3706.214599609375,10401.0,2.8063673973083496,0.3449668288230896,0.07613110542297363,0.011215314269065857,0.018737543374300003,ok,critical,bone_length_outlier;mask_bbox_mismatch
283,18.866666793823242,000283.jpg,True,False,0.9969425201416016,Left,0.9969425201416016,0.10809870809316635,0.0037854823749512434,0.001109744538553059,0.0018448263872414827,0.0013803202891722322,3722.24365234375,10389.0,2.7910585403442383,0.34478774666786194,0.0763443186879158,0.0011544011067599058,0.004315580241382122,ok,critical,bone_length_outlier;mask_bbox_mismatch
284,18.933332443237305,000284.jpg,True,False,0.9973042011260986,Left,0.9973042011260986,0.6010577082633972,0.004694984760135412,0.006170476321130991,0.020647045224905014,0.01809827610850334,3658.079833984375,10159.0,2.7771401405334473,0.34206122159957886,0.07539790123701096,0.02238660678267479,0.017387807369232178,ok,critical,bone_length_outlier;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
285,19.0,000285.jpg,True,False,0.9971804618835449,Left,0.9971804618835449,0.03832964971661568,0.004656940698623657,0.000393493304727599,0.001147915725596249,0.001039200578816235,3759.955810546875,10137.0,2.69604229927063,0.3575022220611572,0.07674162834882736,0.0021679147612303495,0.02746710367500782,ok,critical,bone_length_outlier;mask_bbox_mismatch
286,19.066667556762695,000286.jpg,True,False,0.9972175359725952,Right,0.9972175359725952,0.6026673913002014,0.0050232866778969765,0.006187001243233681,0.019206292927265167,0.016618121415376663,4634.7001953125,10228.0,2.2068309783935547,0.4656824469566345,0.09351695328950882,0.008936901576817036,0.2084050476551056,ok,critical,bone_length_outlier;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch;handedness_switch
287,19.133333206176758,000287.jpg,True,False,0.9966241121292114,Left,0.9966241121292114,0.03218323737382889,0.0049500116147100925,0.000330394075717777,0.0010321415029466152,0.0007758195279166102,3735.53662109375,9956.0,2.665212869644165,0.3525512218475342,0.07425037771463394,0.026952041313052177,0.21484783291816711,ok,critical,bone_length_outlier;mask_bbox_mismatch;handedness_switch
288,19.200000762939453,000288.jpg,True,False,0.9965471625328064,Right,0.9965471625328064,0.10172395408153534,0.004986084997653961,0.0010443010833114386,0.0007804979686625302,0.0005084861186333001,4874.60986328125,10464.0,2.1466333866119385,0.46999236941337585,0.09338332712650299,0.04975514113903046,0.2645885944366455,ok,critical,bone_length_outlier;mask_bbox_mismatch;handedness_switch
289,19.266666412353516,000289.jpg,True,False,0.9963011145591736,Left,0.9963011145591736,0.7108668684959412,0.0046494146808981895,0.007297780364751816,0.021145178005099297,0.018439222127199173,3845.287353515625,10158.0,2.6416752338409424,0.35597559809684753,0.07528559863567352,0.029677044600248337,0.2360859215259552,ok,critical,bone_length_outlier;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch;handedness_switch
290,19.33333396911621,000290.jpg,True,False,0.9966750144958496,Left,0.9966750144958496,0.042928338050842285,0.004580012522637844,0.0004407035594340414,0.0008140081772580743,0.00036892262869514525,3799.84716796875,10278.0,2.704845666885376,0.34724655747413635,0.07281911373138428,0.011743981391191483,0.01188734732568264,ok,critical,bone_length_outlier;mask_bbox_mismatch
291,19.399999618530273,000291.jpg,True,False,0.9968434572219849,Left,0.9968434572219849,0.701858639717102,0.0030945013277232647,0.007205301430076361,0.019733812659978867,0.01727106049656868,3794.86572265625,9905.0,2.610105514526367,0.3594144284725189,0.07243216037750244,0.03696180135011673,0.001311819301918149,ok,critical,wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
292,19.46666717529297,000292.jpg,True,False,0.9977136254310608,Left,0.9977136254310608,0.09486199170351028,0.0030832926277071238,0.0009738559601828456,0.0012613193830475211,0.0006838756380602717,3740.53759765625,10218.0,2.7316927909851074,0.3522215783596039,0.0715591087937355,0.031108681112527847,0.014419433660805225,ok,warn,mask_bbox_mismatch
293,19.53333282470703,000293.jpg,True,False,0.9976028203964233,Left,0.9976028203964233,0.13635188341140747,0.003133315360173583,0.0013997923815622926,0.0008579471032135189,0.0005141176516190171,3733.787109375,9994.0,2.6766388416290283,0.3582149147987366,0.07302679866552353,0.022165050730109215,0.0018063138704746962,ok,warn,mask_bbox_mismatch
294,19.600000381469727,000294.jpg,True,False,0.9971182942390442,Left,0.9971182942390442,0.05687074735760689,0.003182558808475733,0.0005838367505930364,0.0004065420071128756,0.00034222754766233265,3667.4072265625,9634.0,2.6269240379333496,0.3617396652698517,0.0747641772031784,0.036682289093732834,0.017937613651156425,ok,warn,mask_bbox_mismatch
295,19.66666603088379,000295.jpg,True,False,0.9969843626022339,Left,0.9969843626022339,0.11691948771476746,0.0031815532129257917,0.0012002988951280713,0.0012591715203598142,0.0007949636201374233,3730.082763671875,9521.0,2.552490234375,0.3729650378227234,0.07811364531517029,0.011798486113548279,0.01694508083164692,ok,warn,mask_bbox_mismatch
296,19.733333587646484,000296.jpg,True,False,0.9977740049362183,Left,0.9977740049362183,0.9477463960647583,0.00442527886480093,0.009729592129588127,0.02146655134856701,0.018265847116708755,3798.017333984375,9371.0,2.4673399925231934,0.38597801327705383,0.08160758763551712,0.015879737213253975,0.01804826408624649,ok,critical,temporal_jump;bone_length_outlier;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
297,19.799999237060547,000297.jpg,True,False,0.9972688555717468,Left,0.9972688555717468,1.0414626598358154,0.004888459108769894,0.010691685602068901,0.021675698459148407,0.017997030168771744,3751.438232421875,10314.0,2.749345541000366,0.3427380323410034,0.07706639915704727,0.09580899029970169,0.012339724227786064,ok,critical,temporal_jump;bone_length_outlier;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
298,19.866666793823242,000298.jpg,True,False,0.9992220997810364,Right,0.9992220997810364,0.9038417339324951,0.004202808253467083,0.009278865531086922,0.021232720464468002,0.017844228073954582,5049.21923828125,10810.0,2.140925168991089,0.47909343242645264,0.10706571489572525,0.04696080461144447,0.2949281930923462,ok,critical,temporal_jump;bone_length_outlier;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch;handedness_switch
299,19.933332443237305,000299.jpg,True,False,0.9991419911384583,Right,0.9991419911384583,0.7681474089622498,0.004526214674115181,0.007885823957622051,0.020271535962820053,0.01797252893447876,5324.79931640625,11087.0,2.082144260406494,0.49012356996536255,0.11726566404104233,0.025300269946455956,0.05312889814376831,ok,critical,bone_length_outlier;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
300,20.0,000300.jpg,True,False,0.9992327094078064,Right,0.9992327094078064,0.682016134262085,0.007815880700945854,0.007001597434282303,0.019602729007601738,0.018103450536727905,4882.01318359375,10735.0,2.198888063430786,0.46986493468284607,0.11564093083143234,0.03226102143526077,0.08676286041736603,ok,critical,bone_length_outlier;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
301,20.066667556762695,000301.jpg,True,False,0.9978941082954407,Right,0.9978941082954407,0.8869121074676514,0.005001885816454887,0.00910506583750248,0.02108333446085453,0.018011515960097313,5103.5791015625,10932.0,2.14202618598938,0.478412002325058,0.1291228085756302,0.01818433590233326,0.044377122074365616,ok,critical,temporal_jump;bone_length_outlier;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
302,20.133333206176758,000302.jpg,True,False,0.9967949390411377,Right,0.9967949390411377,1.003635048866272,0.003926091827452183,0.010303346440196037,0.021312180906534195,0.017934415489435196,5257.6357421875,11027.0,2.0973305702209473,0.4858982563018799,0.14249493181705475,0.008652488701045513,0.02973717637360096,ok,critical,temporal_jump;bone_length_outlier;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
303,20.200000762939453,000303.jpg,True,False,0.9949753880500793,Left,0.9949753880500793,0.8977180123329163,0.004416408482939005,0.009215999394655228,0.020843103528022766,0.017837783321738243,3871.452880859375,11289.0,2.915959596633911,0.3253609836101532,0.10492595285177231,0.023480910807847977,0.3036848306655884,ok,critical,temporal_jump;bone_length_outlier;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch;handedness_switch
304,20.266666412353516,000304.jpg,True,False,0.994461715221405,Left,0.994461715221405,0.825221836566925,0.003910994157195091,0.00847175158560276,0.020053258165717125,0.01806710846722126,3788.63427734375,11492.0,3.033282995223999,0.314914733171463,0.10076422989368439,0.017821868881583214,0.021623410284519196,ok,critical,temporal_jump;bone_length_outlier;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
305,20.33333396911621,000305.jpg,True,False,0.9972993731498718,Left,0.9972993731498718,0.726172685623169,0.003048843238502741,0.007454909849911928,0.020352181047201157,0.018707232549786568,3747.361572265625,11623.0,3.101649045944214,0.31102123856544495,0.0992678552865982,0.011334631592035294,0.01095348410308361,ok,critical,wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
306,20.399999618530273,000306.jpg,True,False,0.9963700175285339,Left,0.9963700175285339,0.037500523030757904,0.0031848798971623182,0.0003849814529530704,0.001275860471650958,0.0007342298049479723,3872.1591796875,11888.0,3.0701217651367188,0.3087146580219269,0.10016968101263046,0.022542638704180717,0.032757338136434555,ok,warn,mask_bbox_mismatch
307,20.46666717529297,000307.jpg,True,False,0.9967838525772095,Left,0.9967838525772095,0.8302691578865051,0.004114688374102116,0.008523567579686642,0.022066595032811165,0.01938672550022602,3768.69873046875,12070.0,3.2026970386505127,0.29751449823379517,0.09149103611707687,0.015193254686892033,0.027080846950411797,ok,critical,temporal_jump;bone_length_outlier;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
308,20.53333282470703,000308.jpg,True,False,0.9967238306999207,Left,0.9967238306999207,0.068290576338768,0.004070733208209276,0.0007010730914771557,0.0005074354121461511,0.00033367876312695444,3815.66650390625,11716.0,3.0704989433288574,0.3074428141117096,0.09493596851825714,0.029765408486127853,0.012385419569909573,ok,critical,bone_length_outlier;mask_bbox_mismatch
309,20.600000381469727,000309.jpg,True,False,0.9973710179328918,Right,0.9973710179328918,0.10000317543745041,0.004142288118600845,0.0010266355238854885,0.001145317917689681,0.000889057875610888,7126.5732421875,12328.0,1.7298636436462402,0.5455061793327332,0.1712912619113922,0.05090666934847832,0.605160653591156,ok,critical,bone_length_outlier;large_bbox_change;mask_bbox_mismatch;handedness_switch
310,20.66666603088379,000310.jpg,True,False,0.9959549903869629,Left,0.9959549903869629,0.05890773609280586,0.004148876294493675,0.0006047485512681305,0.000704920559655875,0.0005492489435710013,3739.197998046875,12690.0,3.3937759399414062,0.2851063907146454,0.08612488955259323,0.02893916331231594,0.6234946846961975,ok,critical,bone_length_outlier;large_bbox_change;mask_bbox_mismatch;handedness_switch
311,20.733333587646484,000311.jpg,True,False,0.9954161643981934,Left,0.9954161643981934,0.101915143430233,0.004130266141146421,0.0010462638456374407,0.0006931169773451984,0.0004809930396731943,3769.548828125,12755.0,3.3836941719055176,0.28443747758865356,0.08588627725839615,0.005109058693051338,0.008084126748144627,ok,critical,bone_length_outlier;mask_bbox_mismatch
312,20.799999237060547,000312.jpg,True,False,0.996077835559845,Left,0.996077835559845,0.8934438824653625,0.0032220070715993643,0.009172121062874794,0.022232048213481903,0.01945965550839901,3739.513671875,12330.0,3.297220230102539,0.29083535075187683,0.08808597177267075,0.033884793519973755,0.007999708876013756,ok,critical,temporal_jump;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
313,20.866666793823242,000313.jpg,True,False,0.9966456294059753,Left,0.9966456294059753,0.07175718247890472,0.0031431857496500015,0.0007366613135673106,0.0013541096122935414,0.0006135496078059077,3876.837158203125,12415.0,3.20235276222229,0.2989126145839691,0.09132068604230881,0.006870074663311243,0.03606018051505089,ok,warn,mask_bbox_mismatch
314,20.933332443237305,000314.jpg,True,False,0.9965481758117676,Left,0.9965481758117676,0.05838548392057419,0.0030199086759239435,0.000599387101829052,0.0012315085623413324,0.0008480089018121362,3899.767578125,12575.0,3.224551200866699,0.296063631772995,0.08878443390130997,0.012805121950805187,0.005897283088415861,ok,warn,mask_bbox_mismatch
315,21.0,000315.jpg,True,False,0.996107280254364,Left,0.996107280254364,0.07452996075153351,0.0030538763385266066,0.0007651267806068063,0.0009430972277186811,0.0007240475388243794,3893.79443359375,12387.0,3.181215763092041,0.29934608936309814,0.09004034101963043,0.015062895603477955,0.0015328406589105725,ok,warn,mask_bbox_mismatch
316,21.066667556762695,000316.jpg,True,False,0.9956231117248535,Left,0.9956231117248535,0.9515227675437927,0.004092144779860973,0.009768360294401646,0.020341869443655014,0.0180235393345356,3789.3427734375,12815.0,3.381852865219116,0.2836519777774811,0.08362410217523575,0.03396555781364441,0.027189847081899643,ok,critical,temporal_jump;bone_length_outlier;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
317,21.133333206176758,000317.jpg,True,False,0.9956573247909546,Left,0.9956573247909546,0.8438417315483093,0.00415002042427659,0.008662903681397438,0.020199080929160118,0.017948171123862267,3834.12646484375,12929.0,3.372084856033325,0.2811509072780609,0.08240117132663727,0.008856432512402534,0.011748900637030602,ok,critical,temporal_jump;bone_length_outlier;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
318,21.200000762939453,000318.jpg,True,False,0.996832549571991,Right,0.996832549571991,0.026472222059965134,0.004179263953119516,0.00027176461298950016,0.000604500062763691,0.0004025010857731104,7846.76171875,12587.0,1.6041011810302734,0.5674108266830444,0.17254352569580078,0.02680671028792858,0.6870428323745728,ok,critical,bone_length_outlier;large_bbox_change;mask_bbox_mismatch;handedness_switch
319,21.266666412353516,000319.jpg,True,False,0.996697723865509,Right,0.996697723865509,0.05493671074509621,0.004155097529292107,0.000563981884624809,0.0008258863817900419,0.0004987597931176424,7800.04736328125,12630.0,1.6192209720611572,0.5673792362213135,0.17066068947315216,0.003410397795960307,0.005971103440970182,ok,critical,bone_length_outlier;mask_bbox_mismatch
320,21.33333396911621,000320.jpg,True,False,0.996567964553833,Left,0.996567964553833,0.051125604659318924,0.004096079617738724,0.0005248569650575519,0.0008958728867582977,0.0004561005043797195,3794.698974609375,12598.0,3.319894313812256,0.2867121696472168,0.08456341922283173,0.002536863787099719,0.6908902525901794,ok,critical,bone_length_outlier;large_bbox_change;mask_bbox_mismatch;handedness_switch
321,21.399999618530273,000321.jpg,True,False,0.9971079230308533,Left,0.9971079230308533,0.9380273818969727,0.003992922604084015,0.009629816748201847,0.02068256586790085,0.018135813996195793,3826.003662109375,12325.0,3.221376895904541,0.296795129776001,0.08823809772729874,0.021907474845647812,0.00821569561958313,ok,critical,temporal_jump;bone_length_outlier;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
322,21.46666717529297,000322.jpg,True,False,0.9964127540588379,Left,0.9964127540588379,0.8162325024604797,0.0028413552790880203,0.008379466831684113,0.020535290241241455,0.0182221420109272,3944.98779296875,12274.0,3.1112897396087646,0.3051165044307709,0.09165863692760468,0.004146509803831577,0.030622638761997223,ok,critical,temporal_jump;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
323,21.53333282470703,000323.jpg,True,False,0.9955344200134277,Left,0.9955344200134277,0.0757150948047638,0.002916330238804221,0.0007772933458909392,0.0007432790589518845,0.0004494339809753001,3882.283935546875,12171.0,3.135010242462158,0.29915371537208557,0.09031298011541367,0.008427081629633904,0.01602189429104328,ok,warn,mask_bbox_mismatch
324,21.600000381469727,000324.jpg,True,False,0.996114194393158,Left,0.996114194393158,0.049782659858465195,0.0028376933187246323,0.0005110702477395535,0.0006029523792676628,0.00046304045827127993,3825.029541015625,11940.0,3.121544599533081,0.3062814176082611,0.08948693424463272,0.01916137896478176,0.014857159927487373,ok,warn,mask_bbox_mismatch
325,21.66666603088379,000325.jpg,True,False,0.9960066676139832,Left,0.9960066676139832,0.031646497547626495,0.0027743205428123474,0.0003248838766012341,0.00092634855536744,0.0006286581046879292,3910.685546875,12276.0,3.1390914916992188,0.3036005198955536,0.09052512794733047,0.027750248089432716,0.022145595401525497,ok,warn,mask_bbox_mismatch
326,21.733333587646484,000326.jpg,True,False,0.9961527585983276,Left,0.9961527585983276,0.05192147567868233,0.0026780632324516773,0.0005330273997969925,0.0007943514501675963,0.0005579345161095262,3865.39208984375,12150.0,3.143277406692505,0.3094650208950043,0.08928652107715607,0.010316875763237476,0.011649435386061668,ok,warn,mask_bbox_mismatch
327,21.799999237060547,000327.jpg,True,False,0.9959206581115723,Left,0.9959206581115723,0.07755916565656662,0.002777320798486471,0.0007962246309034526,0.0006107992958277464,0.00047354045091196895,3854.99072265625,11938.0,3.0967648029327393,0.30993467569351196,0.08928757160902023,0.01760212518274784,0.0026945210993289948,ok,warn,mask_bbox_mismatch
328,21.866666793823242,000328.jpg,True,False,0.9953601360321045,Left,0.9953601360321045,0.03905929997563362,0.002699668984860182,0.0004009839321952313,0.0005230304668657482,0.0002656879660207778,3873.20654296875,12212.0,3.1529431343078613,0.3032263219356537,0.08867231011390686,0.022691510617733,0.004714118782430887,ok,warn,mask_bbox_mismatch
329,21.933332443237305,000329.jpg,True,False,0.9952044486999512,Left,0.9952044486999512,0.052630841732025146,0.0027092371601611376,0.0005403097602538764,0.0007590897148475051,0.0005918605020269752,3975.368408203125,12103.0,3.0444977283477783,0.3068660795688629,0.09034927934408188,0.008965658955276012,0.026033226400613785,ok,warn,mask_bbox_mismatch
330,22.0,000330.jpg,True,False,0.9961588978767395,Left,0.9961588978767395,0.012954623438417912,0.0027391226030886173,0.0001329925435129553,0.0003585740923881531,0.00032053489121608436,3800.518798828125,12220.0,3.215350389480591,0.29991817474365234,0.08753728121519089,0.009620524011552334,0.0449722595512867,ok,warn,mask_bbox_mismatch
331,22.066667556762695,000331.jpg,True,False,0.9963018298149109,Left,0.9963018298149109,0.009710799902677536,0.0028552331496030092,9.969135862775147e-05,0.0005568595952354372,0.00036710596759803593,3876.908447265625,12695.0,3.2745163440704346,0.2912957966327667,0.08503670245409012,0.038129642605781555,0.019899804145097733,ok,warn,mask_bbox_mismatch
332,22.133333206176758,000332.jpg,True,False,0.9968873262405396,Left,0.9968873262405396,0.07510417699813843,0.002885275287553668,0.0007710216450504959,0.0005862156976945698,0.00043336465023458004,3771.42626953125,12529.0,3.322085380554199,0.2892489433288574,0.08396060019731522,0.013162068091332912,0.0275830440223217,ok,warn,mask_bbox_mismatch
333,22.200000762939453,000333.jpg,True,False,0.997057318687439,Left,0.997057318687439,0.1425192952156067,0.002804584801197052,0.0014631072990596294,0.0008267537341453135,0.0005717927124351263,3864.612060546875,13081.0,3.3848156929016113,0.28178274631500244,0.08177342265844345,0.04310816153883934,0.02440684288740158,ok,warn,mask_bbox_mismatch
334,22.266666412353516,000334.jpg,True,False,0.9970049858093262,Left,0.9970049858093262,0.1018163412809372,0.0028608273714780807,0.0010452495189383626,0.0005706560332328081,0.0004647290916182101,3841.80859375,12493.0,3.2518539428710938,0.29520532488822937,0.08397028595209122,0.04598420113325119,0.005918043665587902,ok,warn,mask_bbox_mismatch
335,22.33333396911621,000335.jpg,True,False,0.9956509470939636,Left,0.9956509470939636,0.06852780282497406,0.0028777483385056257,0.0007035084418021142,0.0006710735615342855,0.0004911631112918258,3855.803466796875,11598.0,3.0079333782196045,0.31910672783851624,0.09098167717456818,0.07430160790681839,0.0036361594684422016,ok,warn,mask_bbox_mismatch
336,22.399999618530273,000336.jpg,True,False,0.9972420930862427,Left,0.9972420930862427,0.061034124344587326,0.0028777921106666327,0.0006265781121328473,0.0005799419013783336,0.00042307694093324244,3833.0244140625,11215.0,2.9258880615234375,0.3265269696712494,0.09236425906419754,0.03357734531164169,0.005925233941525221,ok,warn,mask_bbox_mismatch
337,22.46666717529297,000337.jpg,True,False,0.9959094524383545,Left,0.9959094524383545,0.8455280065536499,0.0040010372176766396,0.00868021510541439,0.022180980071425438,0.019258692860603333,3832.73388671875,11188.0,2.919065237045288,0.3254379630088806,0.08934111148118973,0.002410391578450799,7.579872180940583e-05,ok,critical,temporal_jump;bone_length_outlier;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
338,22.53333282470703,000338.jpg,True,False,0.9967037439346313,Left,0.9967037439346313,0.7678865194320679,0.004449533764272928,0.007883145473897457,0.0216890387237072,0.018351659178733826,3772.46337890625,11602.0,3.075443983078003,0.3043440878391266,0.08073757588863373,0.036331724375486374,0.015849821269512177,ok,critical,bone_length_outlier;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
339,22.600000381469727,000339.jpg,True,False,0.9968582391738892,Right,0.9968582391738892,0.14629444479942322,0.004401039332151413,0.0015018630074337125,0.0010721682338044047,0.0008071337942965329,5762.47021484375,11351.0,1.9698148965835571,0.5089419484138489,0.12473689019680023,0.021870778873562813,0.4174138903617859,ok,critical,bone_length_outlier;mask_bbox_mismatch;handedness_switch
340,22.66666603088379,000340.jpg,True,False,0.997979998588562,Right,0.997979998588562,0.7351803183555603,0.00374091905541718,0.007547382730990648,0.019733626395463943,0.017389822751283646,5704.0859375,11047.0,1.936681866645813,0.5115416049957275,0.12303630262613297,0.027145281434059143,0.010183402337133884,ok,critical,bone_length_outlier;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
341,22.733333587646484,000341.jpg,True,False,0.9978393316268921,Left,0.9978393316268921,0.11696649342775345,0.0037908221129328012,0.001200781436637044,0.0011505644069984555,0.000688371597789228,3767.660888671875,11083.0,2.941612958908081,0.3230172395706177,0.07914755493402481,0.0032535020727664232,0.4088844358921051,ok,critical,bone_length_outlier;mask_bbox_mismatch;handedness_switch
342,22.799999237060547,000342.jpg,True,False,0.99772709608078,Right,0.99772709608078,0.7191460728645325,0.0046768151223659515,0.007382774725556374,0.021162185817956924,0.018466349691152573,6760.16162109375,11740.0,1.7366448640823364,0.5262351036071777,0.13438616693019867,0.05757350102066994,0.5684937834739685,ok,critical,bone_length_outlier;wrist_step_outlier;fingertip_step_outlier;large_bbox_change;mask_bbox_mismatch;handedness_switch
343,22.866666793823242,000343.jpg,True,False,0.9962887763977051,Left,0.9962887763977051,0.6886547207832336,0.004324641078710556,0.007069749291986227,0.0211936105042696,0.017951931804418564,3758.35546875,12028.0,3.20033597946167,0.29622548818588257,0.07400231063365936,0.024234265089035034,0.570766031742096,ok,critical,bone_length_outlier;wrist_step_outlier;fingertip_step_outlier;large_bbox_change;mask_bbox_mismatch;handedness_switch
344,22.933332443237305,000344.jpg,True,False,0.9957955479621887,Left,0.9957955479621887,0.1022573709487915,0.00432913051918149,0.0010497771436348557,0.0009989175014197826,0.000803570612333715,3854.740234375,11452.0,2.9708876609802246,0.31575271487236023,0.08149556815624237,0.04906303063035011,0.025320781394839287,ok,critical,bone_length_outlier;mask_bbox_mismatch
345,23.0,000345.jpg,True,False,0.9972336292266846,Left,0.9972336292266846,0.6691731214523315,0.0030626438092440367,0.006869751028716564,0.019490068778395653,0.016907911747694016,3743.04638671875,11751.0,3.1394214630126953,0.3057612180709839,0.07877609878778458,0.02577252872288227,0.029401680454611778,ok,critical,wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
346,23.066667556762695,000346.jpg,True,False,0.9972346425056458,Left,0.9972346425056458,0.5644325613975525,0.0042237406596541405,0.005794481374323368,0.019780535250902176,0.017147798091173172,3777.064697265625,11434.0,3.0272185802459717,0.3189609944820404,0.0814303308725357,0.027345266193151474,0.009047289378941059,ok,critical,bone_length_outlier;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
347,23.133333206176758,000347.jpg,True,False,0.9976963996887207,Left,0.9976963996887207,0.17012573778629303,0.004156352020800114,0.0017465157434344292,0.0013817494036629796,0.001023406395688653,3736.094970703125,11372.0,3.0438199043273926,0.31630319356918335,0.08391570299863815,0.0054371654987335205,0.010906124487519264,ok,critical,bone_length_outlier;mask_bbox_mismatch
348,23.200000762939453,000348.jpg,True,False,0.9984110593795776,Right,0.9984110593795776,0.09962835907936096,0.004162091761827469,0.0010227876482531428,0.0008891489123925567,0.0007028180407360196,5856.76318359375,11193.0,1.9111238718032837,0.5115697383880615,0.13428014516830444,0.015865277498960495,0.4421347975730896,ok,critical,bone_length_outlier;mask_bbox_mismatch;handedness_switch
